"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00874.Fatty.acid.biosynthesis.in.mitochondria..fungi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00875.Staphyloferrin.B.biosynthesis..L.serine....staphyloferrin.B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00876.Staphyloferrin.A.biosynthesis..L.ornithine....staphyloferrin.A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00877.Kanosamine.biosynthesis..glucose.6.phosphate....kanosamine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00878.Phenylacetate.degradation..phenylaxetate....acetyl.CoA.succinyl.CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00879.Arginine.succinyltransferase.pathway..arginine....glutamate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00880.Molybdenum.cofactor.biosynthesis..GTP....molybdenum.cofactor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00889.Puromycin.biosynthesis..ATP....puromycin"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","22"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00890.Roseoflavin.biosynthesis..FMN....roseoflavin","   216","  2073","   643","   814","   531","   124","   664","  3506","151999","162756","   206","   127","   179","    17","    55","    61","    19","    45","    41","    15","    16","   419","    55","    36","   322","  1339","    12","   266","    38","    10","  3956","     5","   567","    11"," 48665","   944","    31","  1364","   952","     3","   186","   603","   704","   578","   102","   445","   577","   133","   151","    20","    46","  2237","    52","    18","  4922","    15"," 42617","    74","  2569","    21","  1404","    61","     4","  3476","   531","     6","  2370","    87","   530","     6"
"M00891.Ditryptophenaline.biosynthesis..tryptophan...phenylalanine....ditryptophenaline","  111","  607","  308","  149","  296","  137","  180","  988","53823","55902","  128","   41","   30","    9","   15","   31","   11","   23","    8","    2","    0","  155","   13","   67","   63","  381","   10","  103","   12","    2"," 2608","    6","  170","    5","16807","  594","    6","  312","  571","    2","  223","   61","  103","  393","   41","   53","  196","   53","   37","    4","    9","  364","   37","    8"," 2498","   11","15527","   21"," 4411","    1","  507","   16","    4"," 1318","  307","    2","  540","   35","  348","    3"
"M00892.UDP.N.acetyl.D.glucosamine.biosynthesis..eukaryotes..glucose....UDP.GlcNAc"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","58"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 6","92"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0","15"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00893.Lovastatin.biosynthesis..malonyl.CoA....lovastatin.acid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00894.Cannabidiol.biosynthesis..malonyl.CoA....cannabidiol.dronabinol","  2","163"," 51"," 72","  0","155","  0","  0"," 26"," 37","  0"," 18"," 60","  0","  0","  0"," 10","  0","  0","  0","  0","693","  0","  0","  0"," 35","  2","  0","  0","  0"," 60","  0","  2","  0","149"," 16","  0","  1","  2","  0"," 48","  0","  0","  0","  0","  0","  3","  0","  0","  0","  0"," 49","  0","  0","227","  2","  1","  0","179","  0","135","  0","  0"," 54"," 45","  1","173","  4","  0","  0"
"M00895.Thiamine.biosynthesis..prokaryotes..AIR....DXP.glycine.....TMP.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00896.Thiamine.biosynthesis..archaea..AIR....NAD......TMP.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00897.Thiamine.biosynthesis..plants..AIR....NAD......TMP.thiamine.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00898.Thiamine.biosynthesis..pyridoxal.5P....TMP.thiamine.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00899.Thiamine.salvage.pathway..HMP.HET....TMP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00900.Crocin.biosynthesis..crocetin....crocin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00901.Fumiquinazoline.biosynthesis..tryptophan...alanine...anthranilate....fumiquinazoline","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00902.Podophyllotoxin.biosynthesis..coniferyl.alcohol....podophyllotoxin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00903.Fosfomycin.biosynthesis..phosphoenolpyruvate....fosfomycin","  79"," 272"," 123"," 777"," 227"," 577","   5"," 132","1000","5819","  14","   5","  56","   6","   1","  25","   3","   9","   8","   2","   1"," 446","   0","   0","   9"," 324","   9"," 211","   2","   3"," 803","   5"," 140","   2","1994","  29","   2"," 600"," 415","   2"," 379"," 841"," 467"," 709","   8"," 589"," 109","   6","  50","   1","   6","2342","  14","   6"," 792","   6","1304","   6"," 808","  14","  95","   6","   0"," 607","  25","   5"," 535","  32","  12","   1"
"M00904.Dapdiamides.biosynthesis..L.2.3.diaminopropanoate....dapdiamide.A.B.C","  110"," 1190","  126","  769","   36","  156","  105"," 1397","30079","62610","   33","   33","  128","    0","    4","   24","   12","   12","    5","    2","    0","   62","    4","    6","   31"," 3941","    0","   79","   21","    5"," 2410","    7","  530","    5","24174","  358","    8","  247","  592","    0","  205","  195","  223","  229","   30","  452","  173","   56","   47","    0","    3","  809","   66","    9"," 2077","    7"," 8587","   24"," 1217","    2","  349","   17","    5"," 1861","  189","    7","  788","   22","  453","    7"
"M00905.Grixazone.biosynthesis..aspartate.4.semialdehyde....grixazone.B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00906.Ethynylserine.biosynthesis..lysine....ethynylserine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00909.UDP.N.acetyl.D.glucosamine.biosynthesis..prokaryotes..glucose....UDP.GlcNAc","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00910.Phenylalanine.biosynthesis..chorismate....arogenate....phenylalanine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00911.Riboflavin.biosynthesis..fungi..GTP....riboflavin.FMN.FAD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00912.NAD.biosynthesis..tryptophan....quinolinate....NAD","  122","  351","  236","  112","    0","   26","   38","  290","21952","17507","   21","   12","   75","    3","   22","    8","    3","    0","    6","    2","    0","   38","    8","   46","   27","  376","    1","   41","    6","    0"," 2035","    2","  134","    1"," 2260","   19","    4","    7","  343","    1","  346","  117","  109","  236","   12","  178","   57","   24","   14","    0","    6","   54","    3","    5","  772","    6","11187","    5","  156","    5","  210","    5","    3","  253","  129","    4","  232","   15","   26","    2"
"M00913.Pantothenate.biosynthesis..2.oxoisovalerate.spermine....pantothenate","  0","  0","  0","  0","  0","  0","  0","  0"," 60"," 35","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  5","  0","  0"," 10"," 60","  0","  0","  0","  0","  0","  0","  0","  0","  3","  0","  0","  4","142","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  2"," 26","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  3","  0","  0","  0"
"M00914.Coenzyme.A.biosynthesis..archaea..2.oxoisovalerate....4.phosphopantoate....CoA","  156","  279","    7","  328","  160","   15","   61","  567","39767","39398","   42","   31","   38","    3","    2","   24","   10","    8","    1","    0","    1","  290","    8","   18","   85","  238","    4","  112","   10","    1"," 1299","    0","  105","    1","12945","   13","   14","  140","  538","    0","   65","  235","   99","  219","   39","  111","  124","   48","   26","    2","    3","  863","   20","    4"," 1277","    4","11458","    4"," 1061","    6","  249","    6","    6"," 2027","  123","    3","  415","    9","    4","    1"
"M00915.Caffeine.degradation..caffeine....xanthine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00916.Pyridoxal.P.biosynthesis..R5P...glyceraldehyde.3P...glutamine....pyridoxal.P","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00917.Phytosterol.biosynthesis..squalene.2.3.epoxide....campesterol.sitosterol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00918.Aerobactin.biosynthesis..lysine....aerobactin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00919.Ectoine.degradation..ectoine....aspartate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00921.Cyclooctatin.biosynthesis..dimethylallyl.PP...isopentenyl.PP....cyclooctatin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00922.CMP.Neu5Ac.biosynthesis","  0"," 94"," 63","  1"," 20"," 28"," 20","  0","397","201","  0","  6"," 99","  0","  0","  2","  0","  0","  0","  0","  2","  3","  2","  0","  0"," 25","  0","223","  0","  2"," 42","  0","338","  0"," 59"," 86","  2","351","257","  0","  0","  0","  2","151","  2"," 25"," 24","  0","  2","  0","  2"," 54","  0","  0","  0","  0","145","  4","216","  0"," 85","  2","  0","  0"," 30","  0","250","  0"," 62","  0"
"M00923.UDP.L.FucNAm.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00924.Cobalamin.biosynthesis..anaerobic..uroporphyrinogen.III....sirohydrochlorin....cobyrinate.a.c.diamide","  0","  0","  0","  0","  0","  0","  0","  0"," 66","258","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 28","  0","  0","  1","  0","  0","  1","  0","  0","106","  0","  0","  0","  0","  0","  0","106","  9","  0","  0","  0"," 67","  0","  0","  0","  2","  2","  0","  0","  0","162","  0","  0","  0","  0","164","  2","  0","  0","  0","  0","  0","127","  0","  1","  0","  0"," 60","  0"
"M00925.Cobalamin.biosynthesis..aerobic..uroporphyrinogen.III....precorrin.2....cobyrinate.a.c.diamide","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00926.Heme.biosynthesis..bacteria..glutamyl.tRNA....coproporphyrin.III....heme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00927.Gibberellin.A12.biosynthesis..GAPP....GA12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00928.Gibberellin.A4.A1.biosynthesis..GA12.GA53....GA4.GA1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00929.Gibberellin.A1.biosynthesis..GGPP....GA1"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","14"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00930.Menaquinone.biosynthesis..futalosine.pathway"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","19"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00931.Menaquinone.biosynthesis..modified.futalosine.pathway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00932.Phylloquinone.biosynthesis..chorismate....phytyl.PP.....phylloquinol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00933.Plastoquinone.biosynthesis..homogentisate...solanesyl.PP....plastoquinol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00935.Methanofuran.biosynthesis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
